dataset,method,variant,mode,metric,paper,paper_std,ours,ours_std,abs_diff,rel_diff_pct,status
YelpReviews,MLP,main,,all,,,,,,,NO_RESULT
YelpReviews,SAGE,main,,all,,,,,,,NO_RESULT
YelpReviews,HGT,main,,all,,,,,,,NO_RESULT
YelpReviews,ConsisGAD,main,,all,,,,,,,NO_RESULT
YelpReviews,PMP,main,,all,,,,,,,NO_RESULT
YelpReviews,GAAP,main,,all,,,,,,,NO_RESULT
YelpReviews,LLM,main,,all,,,,,,,NO_RESULT
YelpReviews,TAPE,main,,all,,,,,,,NO_RESULT
YelpReviews,FLAG,main,,all,,,,,,,NO_RESULT
YelpReviews,GraphGPT,main,,all,,,,,,,NO_RESULT
YelpReviews,HiGPT,main,,all,,,,,,,NO_RESULT
YelpReviews,InstructGLM,main,,all,,,,,,,NO_RESULT
YelpReviews,DGP,main,,all,,,,,,,NO_RESULT
AmazonVideo,MLP,main,CPU_REPRODUCTION,macro_f1,61.74,0.39,59.86,0.51,-1.88,-3.05,CLOSE
AmazonVideo,MLP,main,CPU_REPRODUCTION,auroc,70.47,0.18,68.35,0.49,-2.12,-3.01,DEVIATES
AmazonVideo,MLP,main,CPU_REPRODUCTION,auprc,26.55,0.48,25.14,1.06,-1.41,-5.31,MATCH
AmazonVideo,SAGE,main,,all,,,,,,,NO_RESULT
AmazonVideo,HGT,main,,all,,,,,,,NO_RESULT
AmazonVideo,ConsisGAD,main,,all,,,,,,,NO_RESULT
AmazonVideo,PMP,main,,all,,,,,,,NO_RESULT
AmazonVideo,GAAP,main,,all,,,,,,,NO_RESULT
AmazonVideo,LLM,main,,all,,,,,,,NO_RESULT
AmazonVideo,TAPE,main,,all,,,,,,,NO_RESULT
AmazonVideo,FLAG,main,,all,,,,,,,NO_RESULT
AmazonVideo,GraphGPT,main,,all,,,,,,,NO_RESULT
AmazonVideo,HiGPT,main,,all,,,,,,,NO_RESULT
AmazonVideo,InstructGLM,main,,all,,,,,,,NO_RESULT
AmazonVideo,DGP,main,,all,,,,,,,NO_RESULT
YelpReviews,DGP,task_agnostic,,all,,,,,,,NO_RESULT
YelpReviews,DGP,task_aware,,all,,,,,,,NO_RESULT
AmazonVideo,DGP,task_agnostic,,all,,,,,,,NO_RESULT
AmazonVideo,DGP,task_aware,,all,,,,,,,NO_RESULT
